idcrs,model_name,name,context,def,number_of_dependencies,dependencies
1054,SEMonitor,CR01,<InstanceType-Message{832}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR26 (horizontal), && CR17 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR27 (horizontal), && CR15 (horizontal), && CR20 (horizontal), && CR13 (horizontal), &&"
1055,SEMonitor,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR03 (horizontal), && CR11 (horizontal), && CR04 (horizontal), &&"
1056,SEMonitor,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR05 (horizontal), && CR04 (horizontal), &&"
1057,SEMonitor,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR03 (horizontal), && CR06 (horizontal), &&"
1058,SEMonitor,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
1059,SEMonitor,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
1060,SEMonitor,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
1061,SEMonitor,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
1062,SEMonitor,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR26 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR14 (horizontal), && CR10 (horizontal), && CR20 (horizontal), && CR11 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
1063,SEMonitor,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR14 (horizontal), && CR11 (horizontal), &&"
1064,SEMonitor,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR02 (horizontal), && CR09 (horizontal), && CR14 (horizontal), && CR10 (horizontal), &&"
1065,SEMonitor,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
1066,SEMonitor,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR26 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR01 (horizontal), &&"
1067,SEMonitor,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR09 (horizontal), && CR10 (horizontal), && CR11 (horizontal), &&"
1068,SEMonitor,CR15,<InstanceType-Lifeline{829}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR16 (horizontal), && CR27 (horizontal), && CR01 (horizontal), &&"
1069,SEMonitor,CR16,<InstanceType-Message{832}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR17 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR27 (horizontal), && CR15 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
1070,SEMonitor,CR17,<InstanceType-Lifeline{829}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
1071,SEMonitor,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR09 (horizontal), && CR19 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
1072,SEMonitor,CR19,<InstanceType-Message{832}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR26 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
1073,SEMonitor,CR20,<InstanceType-Message{832}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR09 (horizontal), && CR19 (horizontal), && CR18 (horizontal), && CR16 (horizontal), && CR01 (horizontal), && CR08 (horizontal), && CR13 (horizontal), &&"
1074,SEMonitor,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
1075,SEMonitor,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR23 (horizontal), && CR21 (horizontal), && CR24 (horizontal), &&"
1076,SEMonitor,CR23,<InstanceType-InteractionFragment{828}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR24 (horizontal), && CR22 (horizontal), &&"
1077,SEMonitor,CR24,<InstanceType-InteractionFragment{828}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
1078,SEMonitor,CR25,<InstanceType-CreateLinkObjectAction{1148}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
1079,SEMonitor,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR09 (horizontal), && CR19 (horizontal), && CR27 (horizontal), && CR01 (horizontal), && CR13 (horizontal), &&"
1080,SEMonitor,CR27,<InstanceType-Lifeline{829}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR26 (horizontal), && CR16 (horizontal), && CR15 (horizontal), && CR01 (horizontal), &&"
1081,SimuAscenseurs,CR01,<InstanceType-Message{808}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR27 (horizontal), && CR16 (horizontal), && CR19 (horizontal), && CR15 (horizontal), && CR26 (horizontal), && CR17 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1082,SimuAscenseurs,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR03 (horizontal), && CR11 (horizontal), &&"
1083,SimuAscenseurs,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR05 (horizontal), && CR04 (horizontal), && CR02 (horizontal), &&"
1084,SimuAscenseurs,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR03 (horizontal), && CR06 (horizontal), && CR02 (horizontal), &&"
1085,SimuAscenseurs,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
1086,SimuAscenseurs,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
1087,SimuAscenseurs,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
1088,SimuAscenseurs,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR20 (horizontal), && CR06 (horizontal), &&"
1089,SimuAscenseurs,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR19 (horizontal), && CR26 (horizontal), && CR01 (horizontal), && CR11 (horizontal), && CR10 (horizontal), && CR14 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1090,SimuAscenseurs,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR11 (horizontal), && CR14 (horizontal), && CR09 (horizontal), &&"
1091,SimuAscenseurs,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR10 (horizontal), && CR14 (horizontal), && CR09 (horizontal), && CR02 (horizontal), &&"
1092,SimuAscenseurs,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
1093,SimuAscenseurs,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR16 (horizontal), && CR19 (horizontal), && CR26 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR18 (horizontal), &&"
1094,SimuAscenseurs,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR11 (horizontal), && CR10 (horizontal), && CR09 (horizontal), &&"
1095,SimuAscenseurs,CR15,<InstanceType-Lifeline{805}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR16 (horizontal), && CR01 (horizontal), &&"
1096,SimuAscenseurs,CR16,<InstanceType-Message{808}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR19 (horizontal), && CR15 (horizontal), && CR01 (horizontal), && CR17 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1097,SimuAscenseurs,CR17,<InstanceType-Lifeline{805}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR16 (horizontal), && CR01 (horizontal), &&"
1098,SimuAscenseurs,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR16 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR13 (horizontal), &&"
1099,SimuAscenseurs,CR19,<InstanceType-Message{808}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR16 (horizontal), && CR26 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1100,SimuAscenseurs,CR20,<InstanceType-Message{808}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR16 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR13 (horizontal), && CR18 (horizontal), && CR08 (horizontal), &&"
1101,SimuAscenseurs,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
1102,SimuAscenseurs,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR24 (horizontal), && CR21 (horizontal), && CR23 (horizontal), &&"
1103,SimuAscenseurs,CR23,<InstanceType-InteractionFragment{804}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR24 (horizontal), && CR21 (horizontal), && CR22 (horizontal), &&"
1104,SimuAscenseurs,CR24,<InstanceType-InteractionFragment{804}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR22 (horizontal), && CR23 (horizontal), &&"
1105,SimuAscenseurs,CR25,<InstanceType-CreateLinkObjectAction{1105}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
1106,SimuAscenseurs,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR19 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR13 (horizontal), &&"
1107,SimuAscenseurs,CR27,<InstanceType-Lifeline{805}>,"allInstances(<root/types/UMLLoader3/Interface>)->forAll(it:<root/types/UMLLoader3/Interface>| self <> it implies allInstances(<root/types/UMLLoader3/Class>)->select(ct:<root/types/UMLLoader3/Class>| ct.isAbstract)->forAll(ab:<root/types/UMLLoader3/Class>| ab <> self.represents.type))",4,"CR16 (horizontal), && CR15 (horizontal), && CR26 (horizontal), && CR01 (horizontal), &&"
1108,TaxiSystem,CR01,<InstanceType-Message{815}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR27 (horizontal), && CR26 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR15 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1109,TaxiSystem,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR04 (horizontal), && CR11 (horizontal), && CR03 (horizontal), &&"
1110,TaxiSystem,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR02 (horizontal), && CR05 (horizontal), && CR04 (horizontal), &&"
1111,TaxiSystem,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR02 (horizontal), && CR06 (horizontal), && CR03 (horizontal), &&"
1112,TaxiSystem,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
1113,TaxiSystem,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR04 (horizontal), && CR08 (horizontal), &&"
1114,TaxiSystem,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
1115,TaxiSystem,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
1116,TaxiSystem,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR01 (horizontal), && CR26 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR10 (horizontal), && CR13 (horizontal), && CR18 (horizontal), && CR11 (horizontal), && CR14 (horizontal), &&"
1117,TaxiSystem,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR11 (horizontal), && CR14 (horizontal), &&"
1118,TaxiSystem,CR11,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p:<root/types/UMLLoader3/Parameter>|p.type <> null and self.owner.isTypeOf(<root/types/UMLLoader3/Class>) implies (p.type.namespace = self.owner.asType(<root/types/UMLLoader3/Class>).namespace))",4,"CR09 (horizontal), && CR02 (horizontal), && CR10 (horizontal), && CR14 (horizontal), &&"
1119,TaxiSystem,CR12,<InstanceType-Generalization{621}>,"self.source->forAll(e1: <root/types/UMLLoader3/Element> | e1.isKindOf(<root/types/UMLLoader3/NamedElement>) implies self.target->forAll(e2 : <root/types/UMLLoader3/Element> | e2.isKindOf(<root/types/UMLLoader3/NamedElement>) and e1.asType(<root/types/UMLLoader3/NamedElement>).namespace = e2.asType(<root/types/UMLLoader3/NamedElement> ).namespace))",0,"CR12 has no dependencies"
1120,TaxiSystem,CR13,<InstanceType-Transition{483}>,"let classifier : <root/types/UMLLoader3/BehavioredClassifier> = self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine.context in (self.owner.asType(<root/types/UMLLoader3/Region>).stateMachine <> null implies classifier.isTypeOf(<root/types/UMLLoader3/Class>) implies classifier.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(o:<root/types/UMLLoader3/Operation> | o.name = self.name))",7,"CR01 (horizontal), && CR26 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR18 (horizontal), &&"
1121,TaxiSystem,CR14,<InstanceType-Operation{380}>,"self.ownedParameter->select(p : <root/types/UMLLoader3/Parameter> | p.direction.name = 'return')->size() <= 1",3,"CR09 (horizontal), && CR10 (horizontal), && CR11 (horizontal), &&"
1122,TaxiSystem,CR15,<InstanceType-Lifeline{812}>,self.represents.type.isTypeOf(<root/types/UMLLoader3/Class>),3,"CR27 (horizontal), && CR01 (horizontal), && CR16 (horizontal), &&"
1123,TaxiSystem,CR16,<InstanceType-Message{815}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedBehavior->exists(ob| ob.asType(<root/types/UMLLoader3/StateMachine>).region->exists(re|re.asType(<root/types/UMLLoader3/Region>).transition->exists(t|t.name=self.name))))",8,"CR27 (horizontal), && CR01 (horizontal), && CR15 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR17 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1124,TaxiSystem,CR17,<InstanceType-Lifeline{812}>,"self.coveredBy->asList().size() > 0 implies self.coveredBy->asList()->first().asType(<root/types/UMLLoader3/InteractionFragment>).covered->isEmpty()",2,"CR01 (horizontal), && CR16 (horizontal), &&"
1125,TaxiSystem,CR18,<InstanceType-Operation{380}>,"allInstances(<root/types/UMLLoader3/Action>)->exists(a1: <root/types/UMLLoader3/Action>|  allInstances(<root/types/UMLLoader3/Message>)->exists(m1: <root/types/UMLLoader3/Message>| (a1.name = self.name) and (m1.name = self.name) implies a1.name = m1.name))",6,"CR01 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR20 (horizontal), && CR13 (horizontal), &&"
1126,TaxiSystem,CR19,<InstanceType-Message{815}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| self.name = op.name implies not op.isAbstract)",7,"CR01 (horizontal), && CR26 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR20 (horizontal), && CR13 (horizontal), && CR18 (horizontal), &&"
1127,TaxiSystem,CR20,<InstanceType-Message{815}>,"allInstances(<root/types/UMLLoader3/Operation>)->forAll(op:<root/types/UMLLoader3/Operation>| op.name = self.name implies ((self.visibility.name = 'public') and (op.visibility.name = 'public')) or ((self.visibility.name = 'private') and (op.visibility.name = 'private')) or ((self.visibility.name = 'protected') and (op.visibility.name = 'protected')))",7,"CR01 (horizontal), && CR16 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR13 (horizontal), && CR18 (horizontal), && CR08 (horizontal), &&"
1128,TaxiSystem,CR21,<InstanceType-Class{379}>,"allInstances(<root/types/UMLLoader3/Activity>)->exists(at:<root/types/UMLLoader3/Activity>|self.name = at.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
1129,TaxiSystem,CR22,<InstanceType-UseCase{636}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR23 (horizontal), && CR24 (horizontal), &&"
1130,TaxiSystem,CR23,<InstanceType-InteractionFragment{811}>,"allInstances(<root/types/UMLLoader3/Class>)->exists(ct:<root/types/UMLLoader3/Class>| ct.name = self.name)",3,"CR21 (horizontal), && CR22 (horizontal), && CR24 (horizontal), &&"
1131,TaxiSystem,CR24,<InstanceType-InteractionFragment{811}>,"allInstances(<root/types/UMLLoader3/UseCase>)->exists(ut:<root/types/UMLLoader3/UseCase>| ut.name = self.name)",2,"CR23 (horizontal), && CR22 (horizontal), &&"
1132,TaxiSystem,CR25,<InstanceType-CreateLinkObjectAction{1137}>,"allInstances(<root/types/UMLLoader3/Association>)->forAll(at:<root/types/UMLLoader3/Association>|  at.name = self.name implies self.result = at)",0,"CR25 has no dependencies"
1133,TaxiSystem,CR26,<InstanceType-Class{379}>,"self.isAbstract = true implies  self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.isAbstract)",5,"CR27 (horizontal), && CR01 (horizontal), && CR09 (horizontal), && CR19 (horizontal), && CR13 (horizontal), &&"
