idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
873,ApoMonoAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{361}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",117,1,1
874,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{8375}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",332,1,25
875,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-loadLevel{8357}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",180,1,13
876,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{7310}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",141,1,9
877,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoLevelChooserButton{14155}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",164,1,7
878,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{3571}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",118,1,7
879,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-touchedDragged{14389}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",160,1,3
880,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{3035}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",149,1,5
881,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoLevelChooserButton{14154}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",157,1,5
882,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawBlock{14159}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",288,1,3
883,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderPlayer{8376}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",163,1,5
884,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{5115}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",478,1,57
885,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMonoString{7877}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",171,1,7
886,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMonoSpeech{7435}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",153,1,5
887,ApoMonoAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{643}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",142,1,5
888,ApoMonoAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{8960}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",175,1,1
889,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoLevelChooserButton{6621}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",8786,1,5
890,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-touchedDragged{865}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",383,1,3
891,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawWall{3761}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1712,1,5
892,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-touchedDragged{6670}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",508,1,3
893,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#char{4204}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",798,1,1
894,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-loadLevel{4899}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",390,1,5
895,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-touchedDragged{3753}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",397,1,3
896,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSnakePanel{1726}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",428,1,7
897,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{4903}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",310,1,7
898,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{857}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",232,1,1
899,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{2336}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",258,1,3
900,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{2308}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1148,1,43
901,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{1753}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",258,1,3
902,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{353}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",215,1,1
903,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{470}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",125,1,1
904,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-render{3760}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",298,1,9
905,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#byte{4876}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",169,1,1
906,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSnakeString{4726}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",322,1,7
907,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-touchedDragged{4896}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",294,1,3
908,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{351}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",157,1,1
909,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{1401}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",452,1,5
910,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-touchedDragged{436}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",318,1,3
911,ApoSnake,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSnakeConstants{791}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",227,1,1
912,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSnakeEyes{3762}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",324,1,5
913,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{1754}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",749,1,7
914,ApoSnake,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawMoveButtons{4904}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",1063,1,43
915,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{18596}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",7934,1,7
916,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{18572}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",358,1,5
917,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{24112}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",414,1,5
918,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsXmiNote{6524}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",819,1,1
919,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getImage{16145}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",290,1,5
920,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{408}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",181,1,1
921,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{10388}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",294,1,5
922,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGame{4791}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",360,1,11
923,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillOval{8094}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",274,1,3
924,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRoundRect{14303}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",291,1,5
925,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGLFont{12583}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",701,1,17
926,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGLFactory{16113}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1987,1,45
927,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsRenderCommand{6831}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",696,1,25
928,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRoundRect{18553}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",339,1,5
929,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{8072}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",656,1,7
930,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRoundRect{18559}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",1436,1,7
931,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setPixel{12204}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",323,1,3
932,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-play{7152}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",322,1,3
933,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsAnimationWidget{23142}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",595,1,23
934,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-putArcPointsInBuffer{3586}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",277,1,9
935,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRect{8054}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",624,1,3
936,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{14313}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",218,1,5
937,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-load{16152}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",227,1,5
938,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-createFontBitmap{16135}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",778,1,27
939,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getSound{10937}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",302,1,7
940,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRect{18550}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",362,1,3
941,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillRoundRect{8063}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",273,1,5
942,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{8071}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",225,1,3
943,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-cropImage{18540}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",292,1,11
944,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getRawWav{10946}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",205,1,5
945,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRoundRect{14309}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",281,1,7
946,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsToggleButtonWidget{24586}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",297,1,11
947,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsAnimationWidget{23165}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",192,1,5
948,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawImage{8046}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",126,1,3
949,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{23756}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",171,1,5
950,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillOval{14342}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",161,1,3
951,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{8105}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",129,1,7
952,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsButtonWidget{12846}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",206,1,3
953,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{8095}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",285,1,13
954,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsRenderState{6758}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",121,1,1
955,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-play{7151}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",124,1,3
956,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillRoundRect{14306}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",109,1,5
957,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsToggleButtonWidget{24584}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",115,1,3
958,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{18570}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",147,1,3
959,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGLRenderer{3573}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",228,1,9
960,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{24595}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",211,1,5
961,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGLRenderer{3475}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",192,1,13
962,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onCreate{2758}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",230,1,15
963,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setPixel{12205}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",160,1,5
964,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{405}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",233,1,1
965,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{8080}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",297,1,5
966,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-onPointerDragged{4653}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",122,1,5
967,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{8078}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",168,1,3
968,BitsEngineAndroid,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{5124}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",128,1,1
969,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsApp{2697}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",491,1,19
970,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{14315}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",175,1,9
971,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getFont{16134}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",177,1,15
972,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawTriangle{18599}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",305,1,19
973,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGLGraphics{18456}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",920,1,149
974,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsGraphics{7980}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1080,1,149
975,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsImageSheetWidget{23743}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",174,1,5
976,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-fillArc{8081}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",335,1,5
977,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-BitsCheckBoxWidget{18286}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",199,1,11
978,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawArc{14312}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",161,1,3
979,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawRoundRect{8064}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",143,1,7
980,BitsEngineAndroid,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawOval{8104}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",92,1,7
