time,model_name,total_size
144,BankApplication,7550
221,BankApplication,7550
153,BankApplication,7550
490,BankApplication,7550
104,BankApplication,7550
105,BankApplication,7550
236,BankApplication,7550
97,BankApplication,7550
218,BankApplication,7550
242,BankApplication,7550
192,BankApplication,7550
244,BankApplication,7550
129,BankApplication,7550
223,BankApplication,7550
154,BankApplication,7550
125,BankApplication,7550
127,BankApplication,7550
133,BankApplication,7550
203,BankApplication,7550
214,BankApplication,7550
187,BankApplication,7550
141,BankApplication,7550
118,BankApplication,7550
155,BankApplication,7550
254,BankApplication,7550
171,BankApplication,7550
158,BankApplication,7550
132,BankApplication,7550
252,BankApplication,7550
137,BankApplication,7550
96,BankApplication,7550
309,BankApplication,7550
193,BankApplication,7550
122,BankApplication,7550
169,BankApplication,7550
250,BankApplication,7550
275,BankApplication,7550
260,BankApplication,7550
283,BankApplication,7550
188,BankApplication,7550
437,BankApplication,7550
143,BankApplication,7550
519,BankApplication,7550
611,BankApplication,7550
359,BankApplication,7550
334,BankApplication,7550
180,BankApplication,7550
140,BankApplication,7550
303,BankApplication,7550
534,BankApplication,7550
171,BankApplication,7550
175,BankApplication,7550
475,BankApplication,7550
203,BankApplication,7550
325,BankApplication,7550
185,BankApplication,7550
284,BankApplication,7550
265,BankApplication,7550
218,BankApplication,7550
245,BankApplication,7550
151,BankApplication,7550
164,BankApplication,7550
297,BankApplication,7550
352,BankApplication,7550
216,BankApplication,7550
210,BankApplication,7550
304,BankApplication,7550
209,BankApplication,7550
209,BankApplication,7550
217,BankApplication,7550
168,BankApplication,7550
158,BankApplication,7550
141,BankApplication,7550
387,BankApplication,7550
300,BankApplication,7550
314,BankApplication,7550
286,BankApplication,7550
229,BankApplication,7550
159,BankApplication,7550
186,BankApplication,7550
201,BankApplication,7550
267,BankApplication,7550
374,BankApplication,7550
156,BankApplication,7550
227,BankApplication,7550
271,BankApplication,7550
281,BankApplication,7550
563,BankApplication,7550
158,BankApplication,7550
258,BankApplication,7550
321,BankApplication,7550
312,BankApplication,7550
8,BankApplication,7550
17,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
22,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
19,BankApplication,7550
23,BankApplication,7550
16,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
12,BankApplication,7550
15,BankApplication,7550
10,BankApplication,7550
19,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
16,BankApplication,7550
14,BankApplication,7550
10,BankApplication,7550
18,BankApplication,7550
12,BankApplication,7550
24,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
35,BankApplication,7550
9,BankApplication,7550
8,BankApplication,7550
18,BankApplication,7550
12,BankApplication,7550
17,BankApplication,7550
16,BankApplication,7550
18,BankApplication,7550
14,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
11,BankApplication,7550
24,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
7,BankApplication,7550
11,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
14,BankApplication,7550
12,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
19,BankApplication,7550
12,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
16,BankApplication,7550
8,BankApplication,7550
11,BankApplication,7550
14,BankApplication,7550
7,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
16,BankApplication,7550
14,BankApplication,7550
10,BankApplication,7550
15,BankApplication,7550
20,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
13,BankApplication,7550
22,BankApplication,7550
10,BankApplication,7550
27,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
15,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
13,BankApplication,7550
14,BankApplication,7550
15,BankApplication,7550
14,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
12,BankApplication,7550
14,BankApplication,7550
14,BankApplication,7550
7,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
14,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
11,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
15,BankApplication,7550
15,BankApplication,7550
14,BankApplication,7550
13,BankApplication,7550
12,BankApplication,7550
11,BankApplication,7550
9,BankApplication,7550
12,BankApplication,7550
8,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
12,BankApplication,7550
15,BankApplication,7550
20,BankApplication,7550
8,BankApplication,7550
17,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
12,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
21,BankApplication,7550
16,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
7,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
17,BankApplication,7550
78,BankApplication,7550
112,BankApplication,7550
113,BankApplication,7550
72,BankApplication,7550
75,BankApplication,7550
101,BankApplication,7550
106,BankApplication,7550
70,BankApplication,7550
149,BankApplication,7550
84,BankApplication,7550
143,BankApplication,7550
124,BankApplication,7550
73,BankApplication,7550
94,BankApplication,7550
65,BankApplication,7550
63,BankApplication,7550
131,BankApplication,7550
140,BankApplication,7550
121,BankApplication,7550
117,BankApplication,7550
85,BankApplication,7550
79,BankApplication,7550
73,BankApplication,7550
73,BankApplication,7550
74,BankApplication,7550
145,BankApplication,7550
97,BankApplication,7550
146,BankApplication,7550
113,BankApplication,7550
66,BankApplication,7550
112,BankApplication,7550
86,BankApplication,7550
79,BankApplication,7550
78,BankApplication,7550
82,BankApplication,7550
118,BankApplication,7550
118,BankApplication,7550
132,BankApplication,7550
93,BankApplication,7550
62,BankApplication,7550
112,BankApplication,7550
74,BankApplication,7550
135,BankApplication,7550
86,BankApplication,7550
89,BankApplication,7550
61,BankApplication,7550
109,BankApplication,7550
133,BankApplication,7550
75,BankApplication,7550
133,BankApplication,7550
65,BankApplication,7550
96,BankApplication,7550
168,BankApplication,7550
67,BankApplication,7550
104,BankApplication,7550
110,BankApplication,7550
88,BankApplication,7550
70,BankApplication,7550
108,BankApplication,7550
107,BankApplication,7550
348,BankApplication,7550
110,BankApplication,7550
84,BankApplication,7550
85,BankApplication,7550
155,BankApplication,7550
91,BankApplication,7550
67,BankApplication,7550
93,BankApplication,7550
65,BankApplication,7550
61,BankApplication,7550
87,BankApplication,7550
132,BankApplication,7550
72,BankApplication,7550
75,BankApplication,7550
119,BankApplication,7550
133,BankApplication,7550
91,BankApplication,7550
125,BankApplication,7550
154,BankApplication,7550
71,BankApplication,7550
158,BankApplication,7550
63,BankApplication,7550
121,BankApplication,7550
132,BankApplication,7550
113,BankApplication,7550
131,BankApplication,7550
72,BankApplication,7550
93,BankApplication,7550
183,BankApplication,7550
66,BankApplication,7550
123,BankApplication,7550
70,BankApplication,7550
86,BankApplication,7550
165,BankApplication,7550
74,BankApplication,7550
82,BankApplication,7550
67,BankApplication,7550
108,BankApplication,7550
115,BankApplication,7550
114,BankApplication,7550
72,BankApplication,7550
75,BankApplication,7550
76,BankApplication,7550
61,BankApplication,7550
98,BankApplication,7550
62,BankApplication,7550
77,BankApplication,7550
69,BankApplication,7550
108,BankApplication,7550
112,BankApplication,7550
114,BankApplication,7550
63,BankApplication,7550
83,BankApplication,7550
104,BankApplication,7550
68,BankApplication,7550
111,BankApplication,7550
86,BankApplication,7550
99,BankApplication,7550
88,BankApplication,7550
84,BankApplication,7550
63,BankApplication,7550
79,BankApplication,7550
229,BankApplication,7550
99,BankApplication,7550
64,BankApplication,7550
110,BankApplication,7550
98,BankApplication,7550
92,BankApplication,7550
132,BankApplication,7550
80,BankApplication,7550
75,BankApplication,7550
147,BankApplication,7550
104,BankApplication,7550
112,BankApplication,7550
86,BankApplication,7550
80,BankApplication,7550
72,BankApplication,7550
93,BankApplication,7550
74,BankApplication,7550
78,BankApplication,7550
83,BankApplication,7550
61,BankApplication,7550
66,BankApplication,7550
195,BankApplication,7550
112,BankApplication,7550
107,BankApplication,7550
86,BankApplication,7550
81,BankApplication,7550
127,BankApplication,7550
16,BankApplication,7550
23,BankApplication,7550
16,BankApplication,7550
20,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
24,BankApplication,7550
24,BankApplication,7550
10,BankApplication,7550
32,BankApplication,7550
8,BankApplication,7550
76,BankApplication,7550
20,BankApplication,7550
11,BankApplication,7550
26,BankApplication,7550
16,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
15,BankApplication,7550
37,BankApplication,7550
11,BankApplication,7550
19,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
17,BankApplication,7550
15,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
14,BankApplication,7550
14,BankApplication,7550
11,BankApplication,7550
12,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
17,BankApplication,7550
9,BankApplication,7550
14,BankApplication,7550
15,BankApplication,7550
12,BankApplication,7550
13,BankApplication,7550
25,BankApplication,7550
13,BankApplication,7550
11,BankApplication,7550
11,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
22,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
18,BankApplication,7550
8,BankApplication,7550
17,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
25,BankApplication,7550
8,BankApplication,7550
11,BankApplication,7550
15,BankApplication,7550
7,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
8,BankApplication,7550
7,BankApplication,7550
11,BankApplication,7550
18,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
16,BankApplication,7550
12,BankApplication,7550
13,BankApplication,7550
13,BankApplication,7550
7,BankApplication,7550
19,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
15,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
7,BankApplication,7550
7,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
18,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
15,BankApplication,7550
15,BankApplication,7550
15,BankApplication,7550
16,BankApplication,7550
8,BankApplication,7550
16,BankApplication,7550
7,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
13,BankApplication,7550
7,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
7,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
8,BankApplication,7550
14,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
9,BankApplication,7550
8,BankApplication,7550
13,BankApplication,7550
12,BankApplication,7550
18,BankApplication,7550
9,BankApplication,7550
8,BankApplication,7550
18,BankApplication,7550
9,BankApplication,7550
12,BankApplication,7550
9,BankApplication,7550
7,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
12,BankApplication,7550
8,BankApplication,7550
12,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
24,BankApplication,7550
19,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
17,BankApplication,7550
18,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
19,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
11,BankApplication,7550
8,BankApplication,7550
13,BankApplication,7550
18,BankApplication,7550
12,BankApplication,7550
9,BankApplication,7550
12,BankApplication,7550
14,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
7,BankApplication,7550
6,BankApplication,7550
11,BankApplication,7550
20,BankApplication,7550
10,BankApplication,7550
7,BankApplication,7550
8,BankApplication,7550
17,BankApplication,7550
9,BankApplication,7550
16,BankApplication,7550
18,BankApplication,7550
14,BankApplication,7550
11,BankApplication,7550
11,BankApplication,7550
12,BankApplication,7550
11,BankApplication,7550
13,BankApplication,7550
11,BankApplication,7550
19,BankApplication,7550
9,BankApplication,7550
8,BankApplication,7550
11,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
8,BankApplication,7550
11,BankApplication,7550
11,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
16,BankApplication,7550
15,BankApplication,7550
13,BankApplication,7550
6,BankApplication,7550
9,BankApplication,7550
15,BankApplication,7550
25,BankApplication,7550
15,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
32,BankApplication,7550
9,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
8,BankApplication,7550
16,BankApplication,7550
14,BankApplication,7550
8,BankApplication,7550
18,BankApplication,7550
24,BankApplication,7550
18,BankApplication,7550
20,BankApplication,7550
21,BankApplication,7550
14,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
14,BankApplication,7550
14,BankApplication,7550
14,BankApplication,7550
17,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
12,BankApplication,7550
12,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
14,BankApplication,7550
11,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
7,BankApplication,7550
13,BankApplication,7550
11,BankApplication,7550
9,BankApplication,7550
19,BankApplication,7550
14,BankApplication,7550
8,BankApplication,7550
14,BankApplication,7550
12,BankApplication,7550
13,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
13,BankApplication,7550
10,BankApplication,7550
14,BankApplication,7550
12,BankApplication,7550
15,BankApplication,7550
10,BankApplication,7550
9,BankApplication,7550
7,BankApplication,7550
11,BankApplication,7550
10,BankApplication,7550
10,BankApplication,7550
12,BankApplication,7550
8,BankApplication,7550
10,BankApplication,7550
8,BankApplication,7550
6,BankApplication,7550
8,BankApplication,7550
8,BankApplication,7550
9,BankApplication,7550
11,BankApplication,7550
6,BankApplication,7550
78,BankApplication,7550
90,BankApplication,7550
122,BankApplication,7550
152,BankApplication,7550
88,BankApplication,7550
79,BankApplication,7550
81,BankApplication,7550
107,BankApplication,7550
84,BankApplication,7550
169,BankApplication,7550
71,BankApplication,7550
219,BankApplication,7550
134,BankApplication,7550
95,BankApplication,7550
172,BankApplication,7550
70,BankApplication,7550
113,BankApplication,7550
116,BankApplication,7550
94,BankApplication,7550
80,BankApplication,7550
78,BankApplication,7550
101,BankApplication,7550
162,BankApplication,7550
127,BankApplication,7550
62,BankApplication,7550
132,BankApplication,7550
141,BankApplication,7550
97,BankApplication,7550
79,BankApplication,7550
125,BankApplication,7550
110,BankApplication,7550
105,BankApplication,7550
114,BankApplication,7550
105,BankApplication,7550
130,BankApplication,7550
74,BankApplication,7550
140,BankApplication,7550
149,BankApplication,7550
92,BankApplication,7550
89,BankApplication,7550
68,BankApplication,7550
151,BankApplication,7550
149,BankApplication,7550
97,BankApplication,7550
89,BankApplication,7550
115,BankApplication,7550
66,BankApplication,7550
64,BankApplication,7550
95,BankApplication,7550
149,BankApplication,7550
74,BankApplication,7550
93,BankApplication,7550
153,BankApplication,7550
142,BankApplication,7550
143,BankApplication,7550
77,BankApplication,7550
64,BankApplication,7550
65,BankApplication,7550
125,BankApplication,7550
77,BankApplication,7550
82,BankApplication,7550
75,BankApplication,7550
88,BankApplication,7550
69,BankApplication,7550
128,BankApplication,7550
73,BankApplication,7550
93,BankApplication,7550
83,BankApplication,7550
68,BankApplication,7550
134,BankApplication,7550
79,BankApplication,7550
99,BankApplication,7550
130,BankApplication,7550
91,BankApplication,7550
186,BankApplication,7550
101,BankApplication,7550
166,BankApplication,7550
76,BankApplication,7550
70,BankApplication,7550
95,BankApplication,7550
122,BankApplication,7550
70,BankApplication,7550
60,BankApplication,7550
80,BankApplication,7550
82,BankApplication,7550
87,BankApplication,7550
70,BankApplication,7550
80,BankApplication,7550
78,BankApplication,7550
134,BankApplication,7550
68,BankApplication,7550
87,BankApplication,7550
138,BankApplication,7550
67,BankApplication,7550
68,BankApplication,7550
88,BankApplication,7550
65,BankApplication,7550
111,BankApplication,7550
86,BankApplication,7550
160,BankApplication,7550
100,BankApplication,7550
82,BankApplication,7550
201,BankApplication,7550
79,BankApplication,7550
101,BankApplication,7550
67,BankApplication,7550
127,BankApplication,7550
79,BankApplication,7550
126,BankApplication,7550
70,BankApplication,7550
88,BankApplication,7550
103,BankApplication,7550
127,BankApplication,7550
81,BankApplication,7550
125,BankApplication,7550
81,BankApplication,7550
88,BankApplication,7550
100,BankApplication,7550
260,BankApplication,7550
92,BankApplication,7550
103,BankApplication,7550
254,BankApplication,7550
106,BankApplication,7550
66,BankApplication,7550
78,BankApplication,7550
92,BankApplication,7550
92,BankApplication,7550
89,BankApplication,7550
65,BankApplication,7550
97,BankApplication,7550
135,BankApplication,7550
78,BankApplication,7550
77,BankApplication,7550
66,BankApplication,7550
110,BankApplication,7550
120,BankApplication,7550
68,BankApplication,7550
221,BankApplication,7550
116,BankApplication,7550
154,BankApplication,7550
91,BankApplication,7550
65,BankApplication,7550
62,BankApplication,7550
70,BankApplication,7550
97,BankApplication,7550
89,BankApplication,7550
113,BankApplication,7550
97,BankApplication,7550
67,BankApplication,7550
192,BankApplication,7550
73,BankApplication,7550
72,BankApplication,7550
90,BankApplication,7550
145,BankApplication,7550
71,BankApplication,7550
86,BankApplication,7550
77,BankApplication,7550
170,BankApplication,7550
95,BankApplication,7550
86,BankApplication,7550
100,BankApplication,7550
71,BankApplication,7550
174,BankApplication,7550
93,BankApplication,7550
71,BankApplication,7550
155,BankApplication,7550
72,BankApplication,7550
58,BankApplication,7550
94,BankApplication,7550
87,BankApplication,7550
79,BankApplication,7550
149,BankApplication,7550
80,BankApplication,7550
103,BankApplication,7550
72,BankApplication,7550
136,BankApplication,7550
68,BankApplication,7550
67,BankApplication,7550
146,BankApplication,7550
172,BankApplication,7550
127,BankApplication,7550
81,BankApplication,7550
111,BankApplication,7550
91,BankApplication,7550
73,BankApplication,7550
105,BankApplication,7550
93,BankApplication,7550
62,BankApplication,7550
144,BankApplication,7550
65,BankApplication,7550
217,BankApplication,7550
89,BankApplication,7550
94,BankApplication,7550
98,BankApplication,7550
80,BankApplication,7550
126,BankApplication,7550
73,BankApplication,7550
153,BankApplication,7550
248,BankApplication,7550
65,BankApplication,7550
92,BankApplication,7550
127,BankApplication,7550
70,BankApplication,7550
233,BankApplication,7550
136,BankApplication,7550
122,BankApplication,7550
84,BankApplication,7550
98,BankApplication,7550
132,BankApplication,7550
63,BankApplication,7550
68,BankApplication,7550
196,BankApplication,7550
125,BankApplication,7550
130,BankApplication,7550
94,BankApplication,7550
73,BankApplication,7550
62,BankApplication,7550
96,BankApplication,7550
153,BankApplication,7550
123,BankApplication,7550
111,BankApplication,7550
159,BankApplication,7550
90,BankApplication,7550
137,BankApplication,7550
92,BankApplication,7550
69,BankApplication,7550
136,BankApplication,7550
93,BankApplication,7550
86,BankApplication,7550
66,BankApplication,7550
120,BankApplication,7550
121,BankApplication,7550
152,BankApplication,7550
111,BankApplication,7550
85,BankApplication,7550
113,BankApplication,7550
123,BankApplication,7550
87,BankApplication,7550
71,BankApplication,7550
63,BankApplication,7550
98,BankApplication,7550
114,BankApplication,7550
78,BankApplication,7550
459,BankApplication,7550
142,BankApplication,7550
121,BankApplication,7550
68,BankApplication,7550
187,BankApplication,7550
184,BankApplication,7550
144,BankApplication,7550
180,BankApplication,7550
78,BankApplication,7550
116,BankApplication,7550
102,BankApplication,7550
101,BankApplication,7550
84,BankApplication,7550
62,BankApplication,7550
194,BankApplication,7550
194,BankApplication,7550
67,BankApplication,7550
97,BankApplication,7550
81,BankApplication,7550
240,BankApplication,7550
213,BankApplication,7550
321,BankApplication,7550
74,BankApplication,7550
76,BankApplication,7550
259,BankApplication,7550
77,BankApplication,7550
121,BankApplication,7550
101,BankApplication,7550
81,BankApplication,7550
68,BankApplication,7550
89,BankApplication,7550
77,BankApplication,7550
115,BankApplication,7550
75,BankApplication,7550
83,BankApplication,7550
71,BankApplication,7550
105,BankApplication,7550
82,BankApplication,7550
84,BankApplication,7550
140,BankApplication,7550
176,BankApplication,7550
135,BankApplication,7550
130,BankApplication,7550
91,BankApplication,7550
87,BankApplication,7550
132,BankApplication,7550
77,BankApplication,7550
66,BankApplication,7550
85,BankApplication,7550
65,BankApplication,7550
78,BankApplication,7550
70,BankApplication,7550
75,BankApplication,7550
77,BankApplication,7550
68,BankApplication,7550
119,BankApplication,7550
77,BankApplication,7550
88,BankApplication,7550
117,BankApplication,7550
60,BankApplication,7550
61,BankApplication,7550
122,BankApplication,7550
98,BankApplication,7550
103,BankApplication,7550
61,BankApplication,7550
131,BankApplication,7550
65,BankApplication,7550
87,BankApplication,7550
78,BankApplication,7550
124,BankApplication,7550
79,BankApplication,7550
71,BankApplication,7550
129,BankApplication,7550
78,BankApplication,7550
66,BankApplication,7550
67,BankApplication,7550
95,BankApplication,7550
68,BankApplication,7550
76,BankApplication,7550
189,BankApplication,7550
131,BankApplication,7550
105,BankApplication,7550
67,BankApplication,7550
62,BankApplication,7550
60,BankApplication,7550
121,BankApplication,7550
77,BankApplication,7550
69,BankApplication,7550
130,BankApplication,7550
90,BankApplication,7550
75,BankApplication,7550
88,BankApplication,7550
71,BankApplication,7550
60,BankApplication,7550
64,BankApplication,7550
69,BankApplication,7550
84,BankApplication,7550
75,BankApplication,7550
88,BankApplication,7550
132,BankApplication,7550
89,BankApplication,7550
96,BankApplication,7550
140,BankApplication,7550
163,BankApplication,7550
77,BankApplication,7550
73,BankApplication,7550
93,BankApplication,7550
84,BankApplication,7550
96,BankApplication,7550
130,BankApplication,7550
107,BankApplication,7550
69,BankApplication,7550
235,BankApplication,7550
134,BankApplication,7550
67,BankApplication,7550
137,BankApplication,7550
98,BankApplication,7550
114,BankApplication,7550
78,BankApplication,7550
160,BankApplication,7550
73,BankApplication,7550
72,BankApplication,7550
91,BankApplication,7550
78,BankApplication,7550
80,BankApplication,7550
118,BankApplication,7550
91,BankApplication,7550
98,BankApplication,7550
62,BankApplication,7550
69,BankApplication,7550
72,BankApplication,7550
64,BankApplication,7550
78,BankApplication,7550
104,BankApplication,7550
96,BankApplication,7550
69,BankApplication,7550
110,BankApplication,7550
123,BankApplication,7550
79,BankApplication,7550
62,BankApplication,7550
67,BankApplication,7550
117,BankApplication,7550
236,BankApplication,7550
75,BankApplication,7550
73,BankApplication,7550
178,BankApplication,7550
104,BankApplication,7550
70,BankApplication,7550
62,BankApplication,7550
72,BankApplication,7550
84,BankApplication,7550
60,BankApplication,7550
74,BankApplication,7550
107,BankApplication,7550
131,BankApplication,7550
73,BankApplication,7550
76,BankApplication,7550
63,BankApplication,7550
79,BankApplication,7550
96,BankApplication,7550
149,BankApplication,7550
66,BankApplication,7550
105,BankApplication,7550
129,BankApplication,7550
102,BankApplication,7550
78,BankApplication,7550
130,BankApplication,7550
86,BankApplication,7550
108,BankApplication,7550
61,BankApplication,7550
59,BankApplication,7550
69,BankApplication,7550
165,BankApplication,7550
178,BankApplication,7550
77,BankApplication,7550
71,BankApplication,7550
129,BankApplication,7550
64,BankApplication,7550
179,BankApplication,7550
78,BankApplication,7550
118,BankApplication,7550
70,BankApplication,7550
82,BankApplication,7550
105,BankApplication,7550
115,BankApplication,7550
63,BankApplication,7550
89,BankApplication,7550
116,BankApplication,7550
122,BankApplication,7550
169,BankApplication,7550
108,BankApplication,7550
76,BankApplication,7550
98,BankApplication,7550
100,BankApplication,7550
94,BankApplication,7550
66,BankApplication,7550
65,BankApplication,7550
91,BankApplication,7550
142,BankApplication,7550
73,BankApplication,7550
225,BankApplication,7550
219,BankApplication,7550
92,BankApplication,7550
112,BankApplication,7550
129,BankApplication,7550
100,BankApplication,7550
69,BankApplication,7550
141,BankApplication,7550
74,BankApplication,7550
68,BankApplication,7550
131,BankApplication,7550
123,BankApplication,7550
84,BankApplication,7550
63,BankApplication,7550
135,BankApplication,7550
173,BankApplication,7550
60,BankApplication,7550
64,BankApplication,7550
144,BankApplication,7550
75,BankApplication,7550
61,BankApplication,7550
147,BankApplication,7550
78,BankApplication,7550
118,BankApplication,7550
70,BankApplication,7550
90,BankApplication,7550
117,BankApplication,7550
67,BankApplication,7550
121,BankApplication,7550
77,BankApplication,7550
70,BankApplication,7550
66,BankApplication,7550
166,BankApplication,7550
129,BankApplication,7550
89,BankApplication,7550
110,BankApplication,7550
79,BankApplication,7550
79,BankApplication,7550
65,BankApplication,7550
65,BankApplication,7550
72,BankApplication,7550
63,BankApplication,7550
129,BankApplication,7550
61,BankApplication,7550
65,BankApplication,7550
147,BankApplication,7550
79,BankApplication,7550
215,BankApplication,7550
169,BankApplication,7550
113,BankApplication,7550
65,BankApplication,7550
91,BankApplication,7550
66,BankApplication,7550
126,BankApplication,7550
133,BankApplication,7550
191,BankApplication,7550
116,BankApplication,7550
75,BankApplication,7550
172,BankApplication,7550
75,BankApplication,7550
64,BankApplication,7550
93,BankApplication,7550
106,BankApplication,7550
66,BankApplication,7550
86,BankApplication,7550
119,BankApplication,7550
61,BankApplication,7550
80,BankApplication,7550
84,BankApplication,7550
61,BankApplication,7550
67,BankApplication,7550
70,BankApplication,7550
120,BankApplication,7550
142,BankApplication,7550
64,BankApplication,7550
84,BankApplication,7550
63,BankApplication,7550
71,BankApplication,7550
86,BankApplication,7550
220,BankApplication,7550
68,BankApplication,7550
63,BankApplication,7550
70,BankApplication,7550
95,BankApplication,7550
113,BankApplication,7550
65,BankApplication,7550
14,TaxiSystem,8200
25,TaxiSystem,8200
7,TaxiSystem,8200
7,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
14,TaxiSystem,8200
10,TaxiSystem,8200
16,TaxiSystem,8200
9,TaxiSystem,8200
11,TaxiSystem,8200
13,TaxiSystem,8200
10,TaxiSystem,8200
18,TaxiSystem,8200
13,TaxiSystem,8200
11,TaxiSystem,8200
6,TaxiSystem,8200
14,TaxiSystem,8200
11,TaxiSystem,8200
10,TaxiSystem,8200
12,TaxiSystem,8200
9,TaxiSystem,8200
9,TaxiSystem,8200
10,TaxiSystem,8200
12,TaxiSystem,8200
4,TaxiSystem,8200
11,TaxiSystem,8200
9,TaxiSystem,8200
7,TaxiSystem,8200
11,TaxiSystem,8200
6,TaxiSystem,8200
14,TaxiSystem,8200
16,TaxiSystem,8200
15,TaxiSystem,8200
7,TaxiSystem,8200
16,TaxiSystem,8200
8,TaxiSystem,8200
8,TaxiSystem,8200
10,TaxiSystem,8200
14,TaxiSystem,8200
14,TaxiSystem,8200
13,TaxiSystem,8200
9,TaxiSystem,8200
11,TaxiSystem,8200
13,TaxiSystem,8200
8,TaxiSystem,8200
40,TaxiSystem,8200
10,TaxiSystem,8200
14,TaxiSystem,8200
8,TaxiSystem,8200
14,TaxiSystem,8200
10,TaxiSystem,8200
11,TaxiSystem,8200
